model,first flight,seats,Fuel burn(kg/km)),Fuel per seat(L/100km)
ATR 42-500,1995,48,1.26,3.15
ATR 72-500,1997,70,1.42,2.53 
Beechcraft 1900D (226 nm),1982,19,1.00,6.57
Bombardier Dash 8 Q400,1998,78,2.16,3.46
Dornier 228,1981,19,0.94,6.22
Dornier 328,1991,30,1.10 ,4.57
Embraer Brasilia,1983,30,0.92,3.82
Pilatus PC-12 (500 nm),1991,9,0.41,5.66
Saab 340,1983,32,1.1,4.29
Saab 2000,1992,50,1.75,4.39
Xian MA700,2019,68-86,1.69,3.1–2.45 
